query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
0,w2nmzwknVco,1.3599999999999999,81.72,"A female athlete representing Cuba prepares for a javelin throw in a stadium filled with cheering spectators, then her powerful throw breaks the championship record, eliciting roars from the crowd.",heuristic,2503.3,w2nmzwknVco_1945,keh-WMkHB-A_10868,w2nmzwknVco_1689,WmDrqru_twQ_547,mvl5ZOIy_sM_7981
1,wq9wywa4xiM,8.295,57.133,"A promotional video showcases a white Chevrolet Tahoe SUV, highlighting its sleek design, spacious interior, and ability to handle snowy roads, while a man's voice narrates its features and a pop song plays in the background before transitioning to a map showing the dealership's location.",heuristic,2624.53,wq9wywa4xiM_1301,wq9wywa4xiM_1161,wq9wywa4xiM_320,TJMrW-vgNz0_1806,eONB3Lx8iqk_16276
2,x8G-pQ4b6aM,2.999,117.93414965986395,"A woman is giving a tour of her lush garden, panning across neat rows of vegetables and pointing out different plants like garlic, peas, and tomatoes, as birds chirp cheerfully in the background.",heuristic,2047.68,QpxfKKKbEGk_149,oQxDR7c6Sv8_8076,oQxDR7c6Sv8_6223,QpxfKKKbEGk_112,HEdfuB_fXXM_547
3,v4-zBR7aXFU,4.5600000000000005,46.92,"A group of men in matching ""Pick Me Locksmiths"" shirts smile for a promotional video, as a voiceover plays, explaining how a locksmith can help with car key damage from an unexpected trip through the washing machine.",heuristic,2165.33,v4-zBR7aXFU_1112,v4-zBR7aXFU_151,5_ktCUWKhm0_70227,v4-zBR7aXFU_123,k8yiLJQcKJI_4080
4,vHTfzg4dBsY,0.0,58.6,"A three-person panel, with a woman about to speak and one man actively contributing, is seated at a table with water bottles, transitioning to a two-man conversation where they gesture, listen, and occasionally sip their water. The woman in the audio, who is not visible in the latter part of the video, expresses her willingness to participate in a revival of a show only if two other individuals, Tom and Michael, agree to join, indicating a collaborative project. As the conversation progresses, a pop song begins playing in the background, its source unclear but possibly originating from the event's sound system.",heuristic,2435.27,vHTfzg4dBsY_79,vHTfzg4dBsY_235,EWRMsjY10hw_2776,EWRMsjY10hw_2624,hZEkzHGQUnw_50325
5,vMInBBN_5Ts,0.0,18.233,"Two young girls are standing in a room, looking at something on a smartphone and giggling as they discuss the images. One of the girls shows the phone screen to the camera, revealing a photo of a young man.",heuristic,2021.76,T_LML1_IHmA_670,0e3GPea1Tyg_17017,3PSDRMdp2Yc_5854,3voe8kCy7Gs_11146,3voe8kCy7Gs_8826
6,vRO8vWryVx4,6.773,31.197,"The scene opens with a man and a woman chatting under the bright neon lights of a casino, a commercial for Miller Genuine Draft plays on a nearby screen. The commercial features a cowboy outlined in neon, then transitions to a hand reaching for a six-pack of Miller beer. As a catchy jingle about ""getting into the cold"" plays, the commercial shifts to a nighttime scene with a couple enjoying a cold drink against a backdrop of a deep blue sky.",heuristic,2436.53,EF2xlJIGFdQ_33038,vRO8vWryVx4_712,Ll65N6WqwwQ_1130,ACMtJ7YByjQ_46,aw6rLeAo4gk_57
7,t-sHfZ9upSs,24.157,27.093,"A colorful graphic with the text ""FOX KIDS RADIO countdown"" swirls on screen as a man's voice excitedly promotes ""The Sunday morning radio happening,"" encouraging listeners to ""call the shots!""",heuristic,2525.56,t-sHfZ9upSs_842,t-sHfZ9upSs_850,t-sHfZ9upSs_844,t-sHfZ9upSs_866,t-sHfZ9upSs_778
8,tDMu9cy-Uag,11.2,250.48,"A man wearing a ""RASCAL"" cap and a hoodie stands in front of a wall decorated with Tottenham Hotspur jerseys, passionately yelling about a recent match against Manchester City, his commentary punctuated by humorous anecdotes and expressive gestures.",heuristic,2132.47,LE3twRyz4iw_3349,tDMu9cy-Uag_5431,oA-BhGNK7qw_39063,M-gZMQKFPFc_8045,eONB3Lx8iqk_20282
9,tNeWPZw0Igw,0.0,327.633,"The video opens with news anchors discussing heavy rains and flooding in Mombasa, then cuts to footage of flooded streets and homes, where a reporter interviews residents struggling to cope with the disaster.",heuristic,2303.56,tNeWPZw0Igw_3411,tNeWPZw0Igw_7360,tNeWPZw0Igw_8347,tNeWPZw0Igw_9335,X40MPQXah9U_9385
